"Speaker","Speech"
"Chairman Dodd","The Committee will come to order, and let me welcome our very distinguished witnesses this afternoon and the audience who is here and my colleagues, and I am sure there will be more coming in. This is a little out of the ordinary. Normally hearings like this we conduct in the morning, but I know that Chairman Volcker had conflicts in the schedule, so we are very grateful to you, Mr. Chairman, for accommodating us this afternoon and meeting with us here. And Neal Wolin we always welcome back. He does a great job at the Department of the Treasury, and it is an honor to have you here as well. As many of you may know, we are going to have a hearing on Thursday as well to follow up and hear from industry and other people talk about these ideas that have been proposed by the Administration, particularly by Chairman Volcker. So we are grateful to you for being with us this afternoon. What I will do is make a few brief opening comments myself. I will turn to Senator Shelby for any opening comments he may have, and then following what I now affectionately call the Corker rule, we will go right to our witnesses, unless some member here feels absolutely compelled to want to be heard before they are heard. Then we will accept any and all supporting documents and information you think would be worthwhile for the Committee to have. And then we will begin a line of questioning, and depending upon the number of people here, we will try and make enough time available so we have a thorough discussion of these ideas. With that, today's hearing is entitled ``Prohibiting High- Risk Investment Activities by Banks and Bank Holding Companies.'' And, again, Chairman Paul Volcker and Neal Wolin are here as our witnesses, so I thank all of you for joining us. We meet today, as we have over these past number of months, in the shadow of a financial crisis that nearly toppled the American economy. It is worth repeating again the cost of the greed and recklessness that brought us here. Over 7 million jobs in our country have been lost. The retirement plans of millions of Americans have been dashed. Trillions of dollars of household wealth and GDP are gone. And, obviously, all of us, regardless of what your political party is or affiliation, we cannot allow this to happen again. The Obama administration has proposed bold steps to make the financial system less risky, and we welcome those ideas. The first would prohibit banks or financial institutions that contain banks from owning, investing in, or sponsoring a hedge fund, a private equity fund, or any proprietary trading operation unrelated to serving its customers. The President of the United States has called this the Volcker rule, and today Chairman Paul Volcker himself will make the case for it. I strongly support this proposal. I think it has great merit. The second would be a cap on the market share of liabilities for the largest financial firms which would supplement the current caps on the market share of their deposits. I think the Administration is headed in the right direction with these two proposals. Now, I know the timing of them and how they have been proposed at a critical time when we have been deeply engaged on this Committee on proposing ideas to reform the financial services sector has raised the eyebrows and other considerations by people. But I think we need to get past that, if we can, and think about the merits of these ideas and how they would work if they could, in fact, be put in place. So I would welcome the conversation we are going to have today and the remainder of this week on these issues. These proposals deserve our serious consideration, and so today we will have from the Chairman and the Deputy Secretary of the Treasury, Neal Wolin, and on Thursday we will hold another hearing with business and academic experts. These proposals were born out of a fear that a failure to act would leave us vulnerable to another crisis and a frustration at the refusal of financial firms to rein in some of these more reckless behaviors. I share that fear, and I share that frustration as well. And I strongly oppose those who would argue that the boldness of these proposals is out of scale with the need for reform. We need to take action, and we must consider scaling back the scope of activities banks may engage in while they are using deposits. And so today I look forward to hearing how these proposals may be most effectively applied to protect consumers and our economy and also, as a devil's advocate, why these ideas may not work and what risks they may pose if adopted. Some have objected to the Volcker rule on the grounds that it might not have prevented the crisis or that these particular limits are unwise. I think those objections are worth discussing, and I am interested in giving our witnesses and our colleagues here a chance to raise these items and a chance to have the kind of vibrant, robust debate and discussion about them. But we must take steps, I believe, to change the culture of risk taking in our financial sector, including the management and compensation incentives that drove so much of the bad decisionmaking. I applaud the Administration's commitment to scaling back risky behavior on Wall Street, and I thank Chairman Volcker and Deputy Secretary Wolin for joining us today to share their thoughts and ideas on these proposals. And I look forward to working with them and, of course, my colleagues here on this Committee, Democrats and Republicans, as we have been working over these past many weeks and months, to fashion a reform package that would allow us to step forward on a bipartisan basis here, a consensus bill that we could bring to our other 87 colleagues in the Senate for their consideration and ultimately a conference with the other body and ultimately, of course, for the signature of the President of the United States. We have a lot of work left to be done, so this debate is an important one, and we welcome you today to share your thoughts and ideas on these proposals."
"Senator Shelby"," "
"STATEMENT OF SENATOR RICHARD C. SHELBY"," "
"Senator Shelby","Thank you, Mr. Chairman. Chairman Volcker, welcome again to this hearing. I think one of my first few weeks on this Committee was you testifying when you were Chairman of the Federal Reserve. That was a few moons ago, as we both know, but we welcome you back. The financial crisis has had a devastating effect on our economy. Millions of people have lost their jobs, trillions of dollars of household wealth have evaporated, and the American taxpayer is on the hook for nearly all of it. We cannot allow such a calamity to occur again. For this reason, and others, I am willing to consider any proposal that will strengthen our regulatory framework and help our economy, including the President's latest recommendations. That is why I joined my Republican colleagues and asked for this hearing. Today, we hope we can gain a better understanding of the specific activities that would be banned under the President's proposal and the risks associated with those activities. We also need to understand clearly the costs and the benefits associated with the plan's proposed changes. Finally, we need to determine whether we should incorporate the President's latest ideas into the current regulatory reform debate or whether they can be considered at a later date. I believe our main goal today in regulatory reform must be to eliminate taxpayer exposure to private risk while establishing the strongest, most competitive, and economically efficient regulatory structure possible. Achieving this goal will involve ending bailouts, addressing ``too big to fail,'' reorganizing our financial regulators, strengthening consumer protection, and modernizing derivatives regulation, among others. Putting this together in a legislative package is a very difficult task, yet as difficult as our task may be, I remain committed to considering any concept that may help us achieve our overarching goal. With that said, however, I am quite disturbed by the manner in which the Administration has gone about introducing their latest proposals for consideration. We are more than a year into our deliberation on regulatory reform. The House already has completed action. Regrettably, the Administration waited until a little over a week ago to bring this very significant concept to the table. Seven months after the Administration first introduced broad recommendations that the President characterized as ``sweeping reform not seen since the Great Depression,'' this concept that we have before us today was air-dropped into the debate. I applaud Chairman Dodd for giving us the opportunity to begin a thoughtful process regarding the President's latest notions on regulatory reform. I hope, however, that this is not an indication that the Administration intends to substitute thoughtful analysis with whatever polls will on a given day. This is too important, it is too complex to be subject to the vagaries of political litmus testing. I know Chairman Volcker knows this, and I hope that he will continue to work with us. Mr. Chairman, last fall you offered a regulatory reform discussion draft, and while I supported your policy aims, I questioned the means at that time. In response, you rightly slowed the process to consider more carefully how to accomplish our mutual objectives. I believe we have made tremendous progress in that regard. Whether we ultimately reach a consensus remains to be seen, but we are working at it. And as I have said many times, we must get it right, and this is a goal that I know we both share. Thank you."
"Chairman Dodd","Thank you, Senator Shelby. Do any other members want to be heard on this matter? I made that offer before."
"Senator Bunning","Can I put one in the record?"
"Chairman Dodd","Any comments at all in the record, by the way, obviously we will include that. I presume members may have opening statements, and they will be included in the record."
"Chairman Dodd","Chairman Volcker, again, I think most people here know you, but just for the sake of the record here, Paul Volcker currently serves as Chair of the President's Economic Recovery Advisory Board. He also heads up the Group of 30, which has been engaged internationally on financial regulations and last year released a very influential report, I might add, on financial reform. And prior to this time, as I think all on this Committee know and others working in the investment banking world, Chairman Volcker served as Chairman of the Federal Reserve from 1979 to 1987 under Presidents Carter and Reagan. Neal Wolin serves as the Deputy Secretary of the Treasury, having been confirmed by the Senate in May of this past year. Prior to assuming this position, he served in the Administration as Deputy Assistant to the President and Deputy Counsel to the President for Economic Policy. Prior to that, Deputy Secretary Wolin was the chief operating officer of the Hartford Financial Services Group and also served in various positions with the Clinton administration. Very impressive records, both of you. Chairman Volcker, again, welcome once again. You have been before this Committee on countless occasions over many years, over the past 30 years, and we welcome you here once again. "
"STATEMENT OF PAUL A. VOLCKER, CHAIRMAN, PRESIDENT'S ECONOMIC RECOVERY ADVISORY BOARD"," "
"Mr. Volcker","Thank you very much, Mr. Chairman."
