"Speaker","Speech"
"Chairman Johnson","We had a slight delay in timing of this, and I will forego my opening statement in the interest of time. I encourage the others to be brief."
"Senator Crapo",""
"Senator Crapo","Thank you very much, Chairman. I have an opening statement that I can submit for the record as well, so following your lead, I will forego my opening statement and just thank you for holding this important hearing."
"Chairman Johnson","Senator Tester."
"Senator Tester","Well, since you guys did not have opening statements, I will take three times as much time."
"Senator Tester","No. I will also forego my time and look forward to see what the panelists say, and I look forward to the questions and answers afterwards. Thank you all for being here."
"Chairman Johnson","I would like to welcome our witnesses to today's hearing. Our first witness is Jack Hopkins on behalf of the Independent Community Bankers of America. Our second witness is Mr. Frank Michael, President and CEO of Allied Credit Union located in Stockton, California, on behalf of the Credit Union National Association. Our third witness is Mr. Arthur Johnson, Chairman and CEO of United Bank of Michigan, from Grand Rapids, Michigan, on behalf of the American Bankers Association. The next witness is Mr. Ed Templeton, President and Chief Executive Officer of SRP Federal Credit Union, in North Augusta, South Carolina, testifying on behalf of the National Association of Federal Credit Unions. Our last witness is Peter Skillern, Executive Director of the Community Reinvestment Association of North Carolina. I will ask the witnesses please limit your testimony to 5 minutes. Your full statements and any additional materials you may have will be entered into the record. Mr. Hopkins, please begin."
"STATEMENT OF JACK HOPKINS, PRESIDENT AND CHIEF EXECUTIVE OFFICER, CORTRUST BANK NATIONAL ASSOCIATION, SIOUX FALLS, SOUTH DAKOTA, ON BEHALF OF THE INDEPENDENT COMMUNITY BANKERS OF AMERICA",""
"Mr. Hopkins","Chairman Johnson, Ranking Member Crapo, and Members of the Subcommittee, thank you very much for the opportunity to provide you with the community bank perspective on the impact of the credit crisis in rural areas. My name is Jack Hopkins, and I am President and CEO of CorTrust Bank in Sioux Falls, South Dakota. I am testifying on behalf of the Independent Community Bankers of America, and I serve on the ICBA's Executive Committee. I am a past President of the Independent Community Bankers of South Dakota and have been a banker in South Dakota for 25 years. CorTrust Bank is a national bank with 24 locations in 16 South Dakota communities and assets of $550 million. Eleven of the communities we serve have fewer than 2,000 people. In seven of those communities, we are the only financial institution. The smallest community has a population of 122 people. Approximately 20 percent of our loan portfolio is agricultural lending to businesses that rely heavily on the agricultural economy. CorTrust Bank is also one of the leading South Dakota lenders for the USDA's Rural Housing Service home loan program. Mr. Chairman, as we have often stated before this Committee, community banks played no part in causing the financial crisis fueled by exotic lending products, subprime loans, and complex and highly leveraged investments. However, rural areas have not been immune from rising unemployment, tightening credit markets, and the decline in home prices. We believe that, although the current financial crisis is impacting all financial institutions, most community banks are well positioned to overcome new challenges, take advantage of new opportunities, and reclaim some of the deposits lost to larger institutions over the last decade. A recent Aite study shows that even though some community banks are faced with new lending challenges, they are still lending, especially when compared to larger banks. In fact, while the largest banks saw a 3.23-percent decrease in 2008 net loans and leases, institutions with less than $1 billion in assets experienced a 5.53-percent growth. Mr. Chairman, small businesses are the lifeblood of rural communities. We believe small businesses will help lead us out of the recession and boost needed job growth. Therefore, it is vitally important to focus on the policy needs of the small business sector during this economic downturn. As I mentioned earlier, most of my commercial lending is to small businesses dependent on agriculture. The Small Business Administration programs are an important component of community bank lending. SBA must remain a viable and robust tool in supplying small business credit. The frozen secondary market for small business loans continues to impede the flow of credit to small business. Although several programs have been launched to help unfreeze the frozen secondary market for pools of SBA-guaranteed loans, including the new Term Asset-Backed Securities Loan Facility-- TALF and a new SBA secondary market facility, they have yet to be successful due to the program design flaws and unworkable fees. ICBA recommends expanding these programs to allow their full and considerable potential. Several of my colleagues have told us about the mixed messages they received from bank examiners and from policy makers regarding lending. Field examiners have created a very harsh environment that is killing lending as examiners criticize and require banks to write down existing loans, resulting in capital losses. Yet policy makers are encouraging lending from every corner. Some bankers are concerned that regulators will second- guess their desire to make additional loans, and others are under pressure from their regulators to decrease their loan-to- deposit ratios and increase capital levels. Generally, the bankers' conclusions are that ample credit is available for creditworthy borrowers. They would like to make more loans, and they are concerned about the heavy-handedness from the regulators. Finally, Mr. Chairman, community bankers are looking closely at the regulatory reform proposals. ICBA supports the administration's proposal to prevent too-big-to-fail banks or nonbanks from ever threatening the collapse of the financial system again. Community banks support the dual system of State and Federal bank charters to provide checks and balances which promote consumer choice and a diverse and competitive financial system sensitive to the financial institutions of various complexity and size. Washington should allow community banks to work with borrowers in troubled times without adding to the costs and complexity of working with customers. Mr. Chairman, ICBA stands ready to work with you and the Senate Banking Committee on all of the challenges facing the financial system and how we may correct those issues gone awry and buttress those activities that continue to fuel the economies in rural areas. I am pleased to answer any questions you may have."
"Chairman Johnson","Thanks, Jack."
