"Speaker","Speech"
"Chairman Dodd","The Committee will come to order. If I had known the interest, I would have held this at RFK. Well, listen, thank you all for coming this afternoon, and I appreciate the participation of our witnesses and our colleagues as well. Momentarily, we will be asking our colleague Senator Stabenow to share some opening comments. I would point out that Carl Levin, the senior Senator from Michigan, is unable to be with us this afternoon, but has submitted testimony and obviously has a very strong interest in this subject matter. And I have had numerous conversations with him over the past number of days, and so we appreciate his contribution to this afternoon's proceedings as well. Let me just briefly say how we are going to proceed here. I am going to make some opening comments. My friend and colleague from Alabama will make some opening comments, and then I will ask my colleagues here if they would please be brief, if you could. I know everyone wants to be heard on this subject matter, at least a couple of minutes. We will then turn to you, Senator Stabenow, and then we will invite our witnesses up for their testimony here this afternoon. This afternoon's hearing is on ``Examining the State of the Domestic Automobile Industry.'' This afternoon the Committee examines the condition of this important domestic industry to our country, and I want to thank Senator Shelby and our other colleagues for accommodating their schedules to allow us to have this hearing scheduled on such short notice. And although we may have different views on the ailments of the auto industry and the remedies for them, I think we can all agree that its fate is a very important subject matter for this Committee's consideration. Our Banking Committee jurisdiction, I would point out to those who may not be aware, extends to matters pertaining to economic stabilization and financial aid to commerce and industry. As such, today's hearing is very timely and appropriate. The automobile industry, of course, has made an urgent request, as we are all aware, that Congress provide some emergency assistance to their companies. Without that assistance, we are told that one or more of the Big Three automobile makers could become significantly impaired or collapse altogether. Were that to happen, the repercussions, of course, would be severe. Hundreds of thousands of people who assemble these automobiles would lose their jobs. Many more who supply auto parts would face layoffs. As well, automobile dealers would be shuttered, and countless others who rely on the auto industry for their livelihoods, from the people who work in restaurants near these auto factories to those who, in fact, clean the offices of these executives, could find themselves without a job. There are those who believe that the partial or total collapse of the domestic automobile industry would have repercussions far beyond those whose work is directly or indirectly connected to that industry. They argue that if this major industry goes down, it could take down huge sloughs of the Nation's economy with it; and in so doing, it could create new and profound risks to the stability of our entire economy, which, as we all know, is already in a very precarious state. None of us relishes being here today to consider these prospects. That goes for our company and labor witnesses who are going to be testifying later this afternoon. Their discomfort in coming to the Congress with hat in hand is only exceeded by the fact they are seeking treatment for wounds that I believe to a large extent were self-inflicted. No one can say that they did not see this coming. Their companies have been struggling for years. They are hemorrhaging jobs; 450,000 have been lost in the last 8 years alone. They are losing market share. For the first time, the domestic auto share for Ford, Chrysler, and GM has slipped below 50 percent, going from 66 percent in 2001 to just 47 percent today. Their boardrooms and executive suites, in my view, have been famously devoid of vision. Certainly there have been exceptions. Ford was arguably ahead of the market when in the early years of this decade, they saw a big future in the fuel-efficient and alternative energy vehicles. But for the most part, the top echelons, in my view, of the Big Three turned a blind eye to such opportunities. They have been content, in my view, to not only satisfy but in too many respects drive the demand for inefficient gas-powered vehicles that Americans have been going broke to gas up. They derided hybrid vehicles as making ``no economic sense.'' They have dismissed the threat of global warming, the role played by their products in creating it, and the strong desire of the American people to do something to stop it. The prices of GM and Ford shares have declined steadily and have now reached historic lows. In short, the auto makers have failed to adapt to change, in my view, and the shareholders are rendering judgment for that fact. They have approached 21st century challenges with decidedly a 20th century mind-set, and we are all paying the price for it. This is not the first time that the leaders of our automobile industry have presented Congress with a doomsday scenario in connection with a cry for help. It happened in the late 1970s as well. At that time this Committee, under different leadership, and the Congress responded with the Chrysler Loan Guarantee Act. The law provided $1.5 billion to Chrysler in loan guarantees to help it avoid bankruptcy. But it did so with several very tough conditions. It created a Federal oversight board to review and approve funding decisions. It required Chrysler to become energy efficient. It prohibited the company from paying dividends on its common or preferred stock. It required buyouts that resulted in the loss of thousands of jobs, and the company was required to come up with a nearly dollar-for-dollar match in private funds in order to qualify for Federal guarantees. Unlike 1979, however, today the tools already exist to provide meaningful and appropriate assistance to the industry. I am referring to the Emergency Economic Stabilization Act, which was signed into law barely 6 weeks ago. This legislation confers broad authority on the Secretary of the Treasury, including, in my view, the authority to purchase ``any financial instrument,'' such as stock from any institution, if necessary, to promote financial market stability. The Secretary of the Treasury has until now declined to use that authority, and I regret that, focusing the resources of the act on financial companies. It is hard to explain how you can provide massive assistance to AIG, but manage to find no room at all for assistance for our three major automobile manufacturers. Similarly, the Federal Reserve has declined to use its authority under Section 13-3 of the Federal Reserve Act to assist the auto industry. That provision allows the Fed to lend to any individual, partnership, or corporation if, due to unusual or exigent circumstances, that person, partnership, or company is unable to secure adequate credit. I support efforts to assist this industry, not because their leaders necessarily deserve taxpayer help--on the contrary, deserve no more help than do the leaders of the financial companies that created the subprime mortgage mess that has exploded into the global financial crisis. Rather, I support action as a way to minimize the possibility of such a destabilizing event in our overall economy. At a time like this, when our economic future is so tenuous, we must do all we can to ensure stability. None of us wants to look back and ask if we were penny-wise and pound-foolish at a moment of great peril economically. That said, I am only one of 100 Members of this body. It will take more than my support to pass meaningful legislation this week or next week, and by ``meaningful,'' I mean legislation that would provide not only necessary financing to sustain operations; I also mean legislation that imposes tough conditions on the companies to sustain our planet and to maintain strict accountability to the taxpayers who are once again being asked to make extraordinary sacrifices for those whose actions are costing our Nation dearly. My view is that this moment presents not only a challenge but also an opportunity--an opportunity to reject the subsidy for failed business practices, instead to generate meaningful, lasting change that transforms a key piece of our manufacturing base for success in the 21st century. Whatever path we ultimately choose--and we will have differences about what it is--that ought to be our shared goal. So in a few minutes, I will be asking our friend and colleague from Michigan to share her thoughts with us, but before I do that, let me turn to my colleague from Alabama, Senator Shelby. "
"STATEMENT OF SENATOR RICHARD C. SHELBY"," "
"Senator Shelby","Thank you, Mr. Chairman. Only 6 weeks ago, Congress hastily passed a bill that gave the Secretary of the Treasury authority to spend $700 billion to address the credit crisis. The key component of the Treasury plan was the purchase of so-called troubled assets held by financial institutions. At that time I expressed grave concerns with the wisdom of the approach and questioned whether it would be an appropriate use of taxpayer dollars. Instead, at that time I called for a serious examination of the origin and scope of the ongoing financial crisis so that we might then craft a thoroughly considered and narrowly tailored solution. Unfortunately, we, the Congress, skipped that step. The Treasury Department has since abandoned the plan, as you all know, to purchase troubled assets and is now using the funds to purchase direct equity stakes in financial institutions. We were told that this would be the best way to stabilize faltering institutions and stimulate lending. Although interbank lending has improved slightly in recent weeks, the series of ad hoc Government measures intended to relieve stress in the credit markets have actually increased mortgage rates and placed additional strains on demand. This has occurred despite intentions to the contrary. Today, as we consider altering the Treasury bailout program to provide cash assistance to the domestic auto manufacturers, I am concerned that once again we are about to employ the ``ready, fire, aim'' approach to problem solving. Before we take that step, I believe we need to determine a number of things. First, we must examine whether diluting the TARP program will fatally weaken an already flawed construct. Second, I believe we must determine the current financial condition of the domestic auto manufacturers and how they got that way. Finally, Mr. Chairman, I believe we must determine both the short- and long-term outlook for these firms. These are all fact-based considerations, and we should look at the facts. Therefore, we can and I think we must build a thorough record so that we can make fact-based decisions here in the Congress. And while I recognize that the current economic situation has exacerbated the problems of the Detroit auto makers, I think we in the Congress must examine in greater detail the causes of their longstanding problem. For example, industry analysts contend that the firms trail their major competitors in almost every category necessary to compete and make a profit. In fact, even when the firms were setting record sales records, they were barely making money. I believe we need to understand why this has been the case. We need to know what the firms are doing to enhance their ability to compete in the future. How do they plan to deal with current management, labor, cost and quality control, and product development shortfalls, which they know they have? How do they plan to address changes in the marketplace such as long-term reductions in annual sales? How do they intend to reverse the continued loss of market share to foreign car companies? Yes, and how are they going to adapt to an international market that demands greater efficiency and flexibility? I also, Mr. Chairman, have questions about the amount of resources needed to address the current situation. Is $25 billion--a lot of money to me--is that enough? Is this the end or just the beginning? Some reports state that the firms appearing today may each need at least $20 billion, some $50 billion apiece. If that is true, we should be told that today. Finally, how is the money going to be used? That is a good question. Will it be used to improve their business model, which has been a failure, and product lines? Or is this just life support? I understand that each firm may use their entire share to pay preexisting claims to stay afloat. In other words, the money would be used just to keep the lights on. If that is the case, there would be nothing left to make changes that might actually help turn the firms around. I believe this begs the question: Are we here in the Senate being asked to facilitate a stronger, more competitive auto manufacturing sector or to perpetuate a market failure? Today's witnesses need to assure this Committee and the American people that they are able to do what they have failed to do in the last 10 years. I look forward to their answers."
"Chairman Dodd","Thank you very much, Senator."
"Senator Johnson"," "
"STATEMENT OF SENATOR TIM JOHNSON"," "
"Senator Johnson","Mr. Chairman, thank you for calling today's hearing to examine the condition of the domestic auto industry and the effects of interest rate turmoil on job creation and economic growth. As you know, I did not support the $700 billion bailout, in part because I did not believe that the conditions set for bailout monies for Wall Street firms were strong enough. I expect that if help is extended to the auto industry, these companies and their executives will be held to very high standards of accountability and that the taxpayer protection remains a top priority. Going forward, Congress must focus on how to secure the hundreds of thousands of jobs connected to the auto industry and also ensure that this industry makes dramatic improvements to innovate and reflect consumers' changing tastes for fuel- efficient vehicles, including flex-fuel vehicles and alternative-fuel vehicles, cars, and trucks. The U.S. has the ability to lead the world powering vehicles on renewable fuels. What is lacking has been the domestic auto industry's embrace of policies and misallocations of resources, resulting too often in an inferior product. I am keenly interested in learning from today's witnesses as to how additional investment of taxpayer dollars to this interest would not repeat these missteps. Thank you, Chairman Dodd."
"Chairman Dodd","Thanks very much."
"Senator Enzi"," "
"STATEMENT OF SENATOR MICHAEL B. ENZI"," "
