"Speaker","Speech"
"Senator Bunning"," Prepared statement.......................................    49 "
"WITNESSES","  John C. Dugan, Comptroller of the Currency, Office of the Comptroller of the Currency....................................     5 Prepared statement...........................................    49 Response to written questions of: Senator Shelby...........................................   184 Senator Reed.............................................   196 Senator Crapo............................................   200 Senator Kohl.............................................   203 Senator Hutchison........................................   206 Sheila C. Bair, Chairman, Federal Deposit Insurance Corporation..     7 Prepared statement...........................................    56 Response to written questions of: Senator Shelby...........................................   207 Senator Reed.............................................   215 Senator Crapo............................................   220 Senator Kohl.............................................   226 Senator Hutchison........................................   233 Michael E. Fryzel, Chairman, National Credit Union Administration     8 Prepared statement...........................................    65 Response to written questions of: Senator Shelby...........................................   237 Senator Reed.............................................   242 Senator Crapo............................................   245 Senator Kohl.............................................   249 Senator Hutchison........................................   250 Daniel K. Tarullo, Member, Board of Governors of the Federal Reserve System.........................................................    10 Prepared statement...........................................    74 Response to written questions of: Senator Shelby...........................................   251 Senator Reed.............................................   264 Senator Crapo............................................   270 Senator Kohl.............................................   274 Senator Hutchison........................................   279 Scott M. Polakoff, Acting Director, Office of Thrift Supervision.    12 Prepared statement...........................................    85 Response to written questions of: Senator Shelby...........................................   281 Senator Reed.............................................   290 Senator Crapo............................................   293 Senator Kohl.............................................   297 Senator Hutchison........................................   300  (iii)  Joseph A. Smith, Jr., North Carolina Commissioner of Banks, and Chair-Elect of the Conference of State Bank Supervisors........    14 Prepared statement...........................................    90 Response to written questions of: Senator Shelby...........................................   300 Senator Reed.............................................   304 Senator Crapo............................................   307 Senator Kohl.............................................   309 George Reynolds, Chairman, National Association of State Credit Union Supervisors, and Senior Deputy Commissioner, Georgia Department of Banking and Finance.........................................    15 Prepared statement...........................................   103 Response to written questions of: Senator Shelby...........................................   311 Senator Reed.............................................   315 Senator Crapo............................................   318 Senator Kohl.............................................   320  "
"MODERNIZING BANK SUPERVISION AND REGULATION--PART I","    "
"THURSDAY, MARCH 19, 2009","  U.S. Senate, Committee on Banking, Housing, and Urban Affairs, Washington, DC. The Committee met at 10:37 a.m., in room SD-538, Dirksen Senate Office Building, Senator Christopher J. Dodd (Chairman of the Committee) presiding. "
"OPENING STATEMENT OF CHAIRMAN CHRISTOPHER J. DODD"," "
"Chairman Dodd","The Committee will come to order. Senator Shelby is in his office. He will be along shortly but asked us to commence the hearing. So we will begin this morning. Let me welcome my colleagues, welcome our witnesses as well. We have another long table here this morning of witnesses, and we are trying to move through this series of hearings on the modernization of financial regulation. So I am very grateful to all of you for your testimony. The testimony is lengthy, I might add. Going through last evening the comments--there is Senator Shelby. Very, very helpful, though, and very informative testimony, so we thank you all for your contribution. I will open up with some comments. I will turn to Senator Shelby, and then we will get right to our witnesses. We have got votes this morning as well, I would notify my colleagues, coming up so we are going to have to stagger this a bit so we do not delay the hearing too long, and we will try to, each one of us, go out and vote and come back so we can continue the hearing uninterrupted, if that would work out. So I will ask my colleagues' indulgence in that regard as well. We are gathering here again this morning to discuss the modernization of bank supervision and regulation. This hearing marks yet another in a series of hearings to identify causes of the financial crisis and specific responses that will guide this Committee's formulation of a new architecture for the 21st century financial services regulation. Today, we are going to explore ways to modernize and improve bank regulation and supervision, to protect consumers and investors, and help grow our economy in the decades ahead. A year ago, this Committee heard from witnesses on two separate occasions that the banking system was sound and that the vast majority of banks would be well positioned to weather the storm. A year later, taxpayers are forced to pump billions of dollars into our major banking institutions to keep them afloat. Meanwhile, every day 20,000 people, we are told, are losing their jobs in our country, 10,000 families' homes are in jeopardy from foreclosure, and credit--the lifeblood of our economy--is frozen solid. People are furious right now, and they should be. But history will judge whether we make the right decisions. And as President Obama told the Congress last month, we cannot afford to govern out of anger or yield to the politics of the moment as we prepare to make choices that will shape the future of our country literally for decades and decades to come. We must learn from the mistakes and draw upon those lessons to shape the new framework for financial services regulation, an integrated, transparent, and comprehensive architecture that serves the American people well through the 21st century. Instead of the race to the bottom we saw in the run-up to the crisis, I want to see a race to the top, with clear lines of authority, strong checks and balances that build the confidence in our financial system that is so essential to our economic growth and stability. Certainly there is a case to be made for a so-called systemic risk regulator within that framework, and whether or not those vast powers will reside in the Fed remains an open question, although the news this morning would indicate that maybe a far more open question in light of the balance sheet responsibilities. And, Mr. Tarullo, we will be asking you about that question this morning to some degree as well. This news this morning adds yet additional labors and burdens on the Fed itself, and so the question of whether or not, in addition to that job, we can also take on a systemic risk supervisor capacity is an issue that I think a lot of us will want to explore. As Chairman Bernanke recently said, the role of the systemic risk regulator will entail a great deal of expertise, analytical sophistication, and the capacity to process large amounts of disparate information. I agree with Chairman Bernanke, which is why I wonder whether it would not make more sense to give authority to resolve failing and systemically important institutions to the agency with actual experience in the area--the FDIC. If the events of this week have taught us anything, it is that the unwinding of these institutions can sap both public dollars and public confidence essential to getting our economy back on track. This underscores the importance of establishing a mechanism to resolve these failing institutions. From its failure to protect consumers, to regulate mortgage lending, to effectively oversee bank holding companies, the instances in which the Fed has failed to execute its existing authority are numerous. In a crisis that has taught the American people many hard learned lessons, perhaps the most important is that no institution should ever be too big to fail. And going forward, we should consider how that lesson applies not only to our financial institutions, but also to the Government entities charged with regulating them. Replacing Citibank-size financial institutions with Citibank-size regulators would be a grave mistake. This crisis has illustrated all too well the dangers posed to the consumer and our economy when we consolidate too much power in too few hands with too little transparency and accountability. Further, as former Fed Chairman Volcker has suggested, there may well be an inherent conflict of interest between prudential supervision--that is, the day-to-day regulation of our banks--and monetary policy, the Fed's primary mission--and an essential one, I might add. One idea that has been suggested that could complement and support an entity that oversees systemic risk is a consolidated safety and soundness regulator. The regulatory arbitrage, duplication, and inefficiency that comes with having multiple Federal banking regulators was at least as much of a problem in creating this crisis as the Fed's inability to see the crisis coming and its failure to protect consumers and investors. And so systemic risk is important, but no more so than the risk to consumers and depositors, the engine behind our very banking system. Creating that race to the top starts with building from the bottom up. That is why I am equally interested in what we do to the prudential supervision level to empower regulators, the first line of defense for consumers and depositors, and increase the transparency that is absolutely essential to checks and balances and to a healthy financial system. Each of these issues leads us to a simple conclusion: The need for broad, comprehensive reform is clear. We cannot afford to address the future of our financial system piecemeal or ad hoc without considering the role that every actor at every level must play in creating a stable banking system that helps our economy grow for decades to come. That must be our collective goal. With that, let me turn to Senator Shelby. "
"STATEMENT OF SENATOR RICHARD C. SHELBY"," "
"Senator Shelby","Thank you, Chairman Dodd. We are in the midst of an unprecedented financial crisis. I believe the challenge before us involves three tasks: First, we must work to stabilize the system. Second, we must understand the origins of the current crisis. And, third, we must work to restructure our regulatory regime to meet the demands of a 21st century financial system. Today, the Committee will focus primarily on the third task, rebuilding the regulatory structure. I believe the success of our effort will depend a great deal on our ability to determine what led us to this point. Without that knowledge, we will not know whether we are regulating the right things in the right way. We need to determine whether the regulators had sufficient authority and whether they used the authority they had to the fullest extent. We need to consider here whether market developments outpace current regulatory capabilities. We also need to better understand the impact regulation has on the private sector's due diligence and risk management practices. After understanding the nature of the regulatory structure, I believe we need to come to an understanding as to the specific cause or causes of the regulatory failure. We then need to address those failures in such a manner where we create a durable, flexible, and robust regime that can grow with markets while still protecting consumers and market stability. This is a very tall order. It will take an intensive and extended effort on our behalf, but in the end, getting this thing done right is more important than getting it done quickly. Thank you, Mr. Chairman."
"Chairman Dodd","We have a lot of witnesses, but some of my colleagues may want to make some very brief opening comments on this. Senator Brown, you are next in line. Do you want to make a brief opening comment on this at all?"
"Senator Brown","I will pass."
